geneIndex;muA;muB;lfc;difExpr;stats;pval;local.fdr;fdr;gene_names
5438;321,011673722559;108,30453586079;1,08348082974769;212,707137861768;6,48397139184377;8,93392027023765e-11;0,000815874495487734;0,000815874495487734;FBtr0076855
18662;646,400770193889;1950,05262855897;-1,1036750970277;-1303,65185836508;-5,85116799297339;4,88132867459967e-09;0,000624311585634116;0,000815874495487734;FBtr0273369
1650;16249,8774813301;29550,6971520367;-0,598008117664506;-13300,8196707065;-5,55578734476823;2,76363167905913e-08;0,00247732439510966;0,00186549274742659;FBtr0072121
5445;3422,24686332632;1883,60858206666;0,596988596825394;1538,63828125965;5,50387077309903;3,71541932775443e-08;0,47629632931386;0,0114201351257623;FBtr0076868
10275;68,852497732219;161,933901298685;-0,851068995342711;-93,0814035664659;-5,41502474304908;6,12802311117377e-08;0,00518626357599964;0,00358421226369826;FBtr0082965
8118;1663,94062323268;9854,27234834478;-1,77846673525854;-8190,3317251121;-5,37722027079819;7,56446076888295e-08;0,00621029594716941;0,00381707179831115;FBtr0080216
20310;449,186985341142;216,717113914753;0,72765437429815;232,46987142639;5,32445969836326;1,01253547102331e-07;0,955513667091934;0,0235679744671176;FBtr0300959
6954;892,343160979554;488,524781638593;0,601997767461312;403,818379340961;5,26792226831022;1,37976504888115e-07;1;0,0303899631870187;FBtr0078765
22097;166,07544014826;395,437379666935;-0,865807765808111;-229,361939518675;-5,2342356345234;1,6566899785353e-07;0,0130822533571501;0,00549599361776545;FBtr0303156
20293;22,8799946326422;109,4024361894;-1,54771230201895;-86,522441556758;-4,74742438096315;2,06023377691267e-06;0,115340873456076;0,0336702921618644;FBtr0300942
14405;184,709230679293;465,629681981525;-0,922977720273991;-280,920451302232;-4,72897304990218;2,25658331842737e-06;0,124925583150004;0,0336702921618644;FBtr0088117
13601;12,9449845132246;48,6192269023958;-1,29564440689844;-35,6742423891711;-4,70099598686966;2,58895603755249e-06;0,139458519899624;0,0336702921618644;FBtr0087116
15539;12,9449845132246;48,6192269023958;-1,29564440689844;-35,6742423891711;-4,70099598686966;2,58895603755249e-06;0,139458519899624;0,0336702921618644;FBtr0089587
15540;12,9449845132246;48,6192269023958;-1,29564440689844;-35,6742423891711;-4,70099598686966;2,58895603755249e-06;0,139458519899624;0,0336702921618644;FBtr0089588
13848;16,780868306004;104,143695326422;-1,80096119044565;-87,3628270204178;-4,63344616930058;3,59628304469339e-06;0,1796726478339;0,0478630442166368;FBtr0087438
619;65,3796927496114;177,444389668446;-0,993640842376514;-112,064696918835;-4,62004699896706;3,83653127200567e-06;0,189307926449269;0,0478630442166368;FBtr0070758
